Date,Symbol,Adj Close,High,Low,Open,Volume
2024-07-12,VGS,36.54,37.32,35.15,36.28,1328568
2024-07-15,VGS,36.97,37.06,36.19,36.54,599743
2024-07-16,VGS,36.36,37.66,35.59,37.06,1137798
2024-07-17,VGS,33.07,36.54,32.73,36.36,2476182
2024-07-18,VGS,34.55,34.55,32.9,33.07,1329648
2024-07-19,VGS,33.51,35.07,33.16,34.55,862019
2024-07-22,VGS,31.08,33.51,30.39,33.51,2143520
2024-07-23,VGS,30.27,32.64,30.18,32.45,1015393
2024-07-24,VGS,31.45,32.27,29.09,30.09,1570607
2024-07-25,VGS,31.18,31.45,30.73,31.45,478924
2024-07-26,VGS,31.64,31.82,31.09,31.18,796229
2024-07-29,VGS,34.0,34.09,32.0,32.0,1626401
2024-07-30,VGS,33.27,34.0,32.55,34.0,1243304
2024-07-31,VGS,31.27,33.45,30.82,33.27,2027038
2024-08-01,VGS,29.09,31.91,28.64,30.91,1731541
2024-08-02,VGS,30.82,31.0,27.91,29.09,1250176
2024-08-05,VGS,28.18,30.45,28.09,30.45,1438452
2024-08-06,VGS,29.27,29.64,27.73,28.09,1114819
2024-08-07,VGS,29.82,29.91,28.82,29.36,767789
2024-08-08,VGS,29.09,29.91,28.27,29.82,931231
2024-08-09,VGS,29.64,29.73,28.91,29.09,988801
2024-08-12,VGS,30.82,30.82,29.09,29.73,1220706
2024-08-13,VGS,30.91,31.09,30.09,30.91,825649
2024-08-14,VGS,30.27,31.18,30.18,30.91,543051
2024-08-15,VGS,29.18,30.27,28.91,30.27,990672
2024-08-16,VGS,31.73,32.0,29.09,29.55,1631651
2024-08-19,VGS,32.27,33.36,31.73,31.82,1198680
2024-08-20,VGS,32.73,33.09,32.0,32.36,1188895
2024-08-21,VGS,32.91,33.45,32.36,32.73,954756
2024-08-22,VGS,32.64,33.18,32.45,33.18,524794
2024-08-23,VGS,34.0,34.09,32.18,32.18,1517159
2024-08-26,VGS,34.0,35.45,33.82,34.0,1159255
2024-08-27,VGS,33.55,34.27,33.36,34.09,814146
2024-08-28,VGS,33.82,34.0,32.82,33.82,1061940
2024-08-29,VGS,33.36,33.82,33.36,33.82,350440
2024-08-30,VGS,33.27,33.64,33.09,33.27,586461
2024-09-04,VGS,32.91,33.27,32.64,33.27,646050
2024-09-05,VGS,32.55,33.36,32.27,32.91,694542
2024-09-06,VGS,32.0,32.55,31.73,32.55,809590
2024-09-09,VGS,32.73,33.45,31.73,32.0,772994
2024-09-10,VGS,32.27,33.18,31.91,33.18,476531
2024-09-11,VGS,32.18,32.82,31.18,32.27,692753
2024-09-12,VGS,32.55,32.64,31.91,32.55,345978
2024-09-13,VGS,32.27,32.64,32.18,32.55,317846
2024-09-16,VGS,31.45,32.45,31.45,32.27,479076
2024-09-17,VGS,32.18,32.18,30.91,31.36,580303
2024-09-18,VGS,32.55,32.64,31.91,32.27,534794
2024-09-19,VGS,33.36,33.82,32.55,32.55,1524296
2024-09-20,VGS,33.55,33.91,33.45,33.55,795240
2024-09-23,VGS,33.09,33.45,30.55,32.45,388979
2024-09-24,VGS,33.18,33.36,32.91,33.09,355354
2024-09-25,VGS,34.55,35.09,33.27,33.27,1733936
2024-09-26,VGS,34.55,35.0,34.18,34.73,724811
2024-09-27,VGS,34.91,35.36,34.36,34.55,1323506
2024-09-30,VGS,35.55,35.91,34.91,34.91,1068266
2024-10-01,VGS,35.0,36.45,34.55,35.45,1470326
2024-10-02,VGS,34.73,35.09,34.55,35.09,616153
2024-10-03,VGS,33.64,34.91,33.64,34.73,1450548
2024-10-04,VGS,33.91,34.27,33.55,33.64,730107
2024-10-07,VGS,34.0,34.27,33.73,33.91,333827
2024-10-08,VGS,34.73,35.27,33.64,34.0,1186145
2024-10-09,VGS,34.73,35.0,34.55,35.0,586770
2024-10-10,VGS,34.18,35.0,34.18,34.73,663283
2024-10-11,VGS,34.64,34.73,33.82,34.18,582283
2024-10-14,VGS,34.55,35.0,34.18,34.64,500721
2024-10-15,VGS,34.27,34.91,34.09,34.64,647468
2024-10-16,VGS,34.55,34.55,34.09,34.27,534182
2024-10-17,VGS,34.64,34.91,33.82,34.64,807784
2024-10-18,VGS,34.18,35.18,34.18,34.73,686102
2024-10-21,VGS,32.27,34.18,32.27,34.18,964153
2024-10-22,VGS,31.45,33.55,30.18,33.45,1710466
2024-10-23,VGS,32.09,32.09,30.82,31.45,693708
2024-10-24,VGS,31.36,34.64,31.0,33.64,754894
2024-10-25,VGS,31.27,31.64,31.18,31.45,426302
2024-10-28,VGS,31.73,32.36,31.27,31.27,433429
2024-10-29,VGS,31.82,31.91,30.45,31.36,468256
2024-10-30,VGS,31.73,31.91,31.27,31.82,460980
2024-10-31,VGS,31.36,31.82,31.36,31.73,348231
2024-11-01,VGS,30.73,31.36,30.18,31.36,884848
2024-11-04,VGS,30.55,30.73,29.82,30.73,582148
2024-11-05,VGS,30.55,30.73,30.27,30.27,439776
2024-11-06,VGS,31.36,31.36,27.55,27.55,640620
2024-11-07,VGS,31.45,31.82,31.27,31.45,342818
2024-11-08,VGS,30.91,31.64,30.73,31.27,829294
2024-11-11,VGS,31.18,31.36,28.18,30.0,747622
2024-11-12,VGS,31.09,32.0,31.09,31.18,470872
2024-11-13,VGS,31.09,31.09,30.18,30.91,699322
2024-11-14,VGS,29.18,31.64,29.0,31.27,953563
2024-11-15,VGS,28.18,29.36,27.64,29.18,1154033
2024-11-18,VGS,28.45,29.09,27.91,28.18,676787
2024-11-19,VGS,27.91,28.64,26.0,26.0,360438
2024-11-20,VGS,28.45,29.09,27.45,27.91,890236
2024-11-21,VGS,28.64,28.64,28.36,28.64,171758
2024-11-22,VGS,29.09,29.18,28.55,28.73,537970
2024-11-25,VGS,28.82,29.09,28.64,29.09,247582
2024-11-26,VGS,29.55,29.73,28.82,28.82,855376
2024-11-27,VGS,29.18,29.36,29.09,29.36,258900
2024-11-28,VGS,29.45,29.64,29.09,29.27,430528
2024-11-29,VGS,29.36,29.55,28.91,29.18,399739
2024-12-02,VGS,29.18,29.64,28.91,29.45,432733
2024-12-03,VGS,28.55,29.09,28.55,29.09,591689
2024-12-04,VGS,28.73,28.91,28.36,28.64,459948
2024-12-05,VGS,29.82,29.82,28.09,28.73,1420702
2024-12-06,VGS,29.64,30.09,29.45,29.82,623999
2024-12-09,VGS,30.0,30.27,29.64,29.82,861100
2024-12-10,VGS,30.0,30.45,29.82,30.27,739656
2024-12-11,VGS,29.82,30.09,29.36,30.0,618325
2024-12-12,VGS,29.36,29.82,29.27,29.45,394212
2024-12-13,VGS,28.91,29.91,28.73,29.64,491047
2024-12-16,VGS,28.55,29.09,28.45,28.91,276608
2024-12-17,VGS,28.27,29.0,28.27,28.73,401909
2024-12-18,VGS,29.0,29.0,28.18,28.18,264315
2024-12-19,VGS,28.73,29.18,27.82,28.91,546685
2024-12-20,VGS,28.91,29.0,28.36,28.64,308065
2024-12-23,VGS,28.91,29.0,28.55,28.91,252878
2024-12-24,VGS,28.73,28.82,28.0,28.82,352131
2024-12-25,VGS,29.27,29.73,28.55,28.73,884530
2024-12-26,VGS,28.82,29.27,28.73,29.27,305673
2024-12-27,VGS,28.45,28.82,28.45,28.73,259269
2024-12-30,VGS,28.27,28.64,26.09,26.09,655628
2024-12-31,VGS,28.45,28.45,25.45,25.45,428315
2025-01-02,VGS,28.18,28.18,27.82,28.09,352563
2025-01-03,VGS,27.36,28.0,27.09,27.91,498588
2025-01-06,VGS,25.64,27.45,25.45,27.36,806219
2025-01-07,VGS,24.27,26.18,24.27,25.64,833581
2025-01-08,VGS,25.0,25.0,22.09,23.55,567389
2025-01-09,VGS,24.09,24.64,24.09,24.55,399387
2025-01-10,VGS,22.73,24.36,22.73,24.09,633253
2025-01-13,VGS,23.09,23.36,21.82,21.82,577246
2025-01-14,VGS,22.73,23.27,22.09,22.09,277800
2025-01-15,VGS,23.36,23.91,20.73,20.73,622335
2025-01-16,VGS,23.45,23.82,21.09,21.09,359749
2025-01-17,VGS,23.45,23.73,23.36,23.36,306075
2025-01-20,VGS,23.36,23.82,23.18,23.82,224852
2025-01-21,VGS,22.91,23.36,22.73,23.36,270752
2025-01-22,VGS,22.45,23.0,22.45,22.45,295474
2025-01-23,VGS,22.64,23.0,22.45,22.45,240700
2025-01-24,VGS,22.73,23.18,22.64,22.73,323066
2025-02-03,VGS,25.0,25.0,23.09,23.09,1612726
2025-02-04,VGS,26.0,26.55,22.55,22.55,738701
2025-02-05,VGS,25.82,26.55,25.45,26.18,722050
2025-02-06,VGS,26.36,26.82,25.73,25.82,758820
2025-02-07,VGS,25.73,26.82,25.73,26.82,782547
2025-02-10,VGS,24.64,25.91,24.64,25.91,1035859
2025-02-11,VGS,25.36,25.45,23.91,24.36,741472
2025-02-12,VGS,24.82,25.45,24.64,25.27,413947
2025-02-13,VGS,25.09,25.36,24.64,24.82,376948
2025-02-14,VGS,25.27,25.82,25.09,25.09,534908
2025-02-17,VGS,25.09,25.55,25.09,25.27,434308
2025-02-18,VGS,25.64,26.09,25.0,25.0,718085
2025-02-19,VGS,26.64,26.73,25.64,25.64,1145743
2025-02-20,VGS,26.45,26.91,26.36,26.55,655724
2025-02-21,VGS,26.09,26.55,25.91,26.36,779021
2025-02-24,VGS,27.73,28.64,26.55,26.64,1557919
2025-02-25,VGS,27.73,28.0,27.27,27.82,567535
2025-02-26,VGS,27.64,28.18,27.27,27.73,636828
2025-02-27,VGS,29.27,29.91,27.27,28.0,2755698
2025-02-28,VGS,28.91,29.27,28.64,29.27,755141
2025-03-03,VGS,28.18,29.0,28.0,29.0,1164207
2025-03-04,VGS,28.55,28.82,27.73,28.0,1105643
2025-03-05,VGS,28.0,28.82,28.0,28.73,507344
2025-03-06,VGS,29.0,29.0,28.0,28.0,902280
2025-03-07,VGS,28.91,29.27,28.45,29.09,1026681
2025-03-10,VGS,28.64,29.09,28.55,28.91,675171
2025-03-11,VGS,28.36,28.73,27.0,28.45,808151
2025-03-12,VGS,28.18,28.91,28.18,28.36,564798
2025-03-13,VGS,27.64,28.82,27.64,28.18,1042674
2025-03-14,VGS,26.64,27.82,26.45,27.64,1243254
2025-03-17,VGS,27.27,27.64,26.55,26.55,581024
2025-03-18,VGS,26.91,27.91,26.82,27.36,560981
2025-03-19,VGS,26.64,27.18,26.36,27.18,608050
2025-03-20,VGS,26.64,27.0,26.09,26.64,580981
2025-03-21,VGS,26.55,27.09,24.55,26.18,194118
2025-03-24,VGS,26.09,26.55,25.64,26.55,742054
2025-03-25,VGS,26.36,26.55,25.36,25.55,485320
2025-03-26,VGS,26.91,27.18,26.18,26.36,846875
2025-03-27,VGS,26.45,26.91,25.0,25.55,337495
2025-03-28,VGS,26.0,26.64,25.73,26.27,501211
2025-03-31,VGS,25.27,25.82,25.18,25.64,742951
2025-04-01,VGS,25.55,25.82,25.18,25.18,239390
2025-04-02,VGS,26.0,26.82,25.91,25.91,853473
2025-04-03,VGS,23.45,25.27,23.45,24.55,1405980
2025-04-04,VGS,21.55,22.45,21.18,21.45,1458042
2025-04-08,VGS,19.45,21.55,19.45,21.55,542361
2025-04-09,VGS,17.55,18.18,17.55,17.55,1032380
2025-04-10,VGS,19.27,19.27,17.55,17.64,194096
2025-04-11,VGS,20.0,21.18,18.64,21.09,2066392
2025-04-14,VGS,20.36,20.91,18.0,18.91,786646
2025-04-15,VGS,19.91,20.55,19.64,20.36,889158
2025-04-16,VGS,19.18,20.18,18.64,18.64,498810
2025-04-17,VGS,19.55,19.55,18.91,19.18,398468
2025-04-18,VGS,19.73,20.36,19.64,19.73,752989
2025-04-21,VGS,19.64,20.09,19.55,19.82,338880
2025-04-22,VGS,18.55,19.64,17.73,19.55,1591955
2025-04-23,VGS,19.64,19.91,18.55,18.55,580318
2025-04-24,VGS,19.73,20.0,18.27,18.27,649081
2025-04-25,VGS,19.73,20.0,19.55,19.82,440369
2025-04-28,VGS,20.18,20.73,19.73,19.91,927545
2025-04-29,VGS,20.55,20.64,20.09,20.27,707655
2025-05-05,VGS,22.27,22.27,20.64,20.82,1361305
2025-05-06,VGS,21.73,23.18,21.64,22.45,688048
2025-05-07,VGS,22.09,22.09,21.45,22.09,633207
2025-05-08,VGS,22.18,22.55,21.82,22.27,812173
2025-05-09,VGS,21.73,22.36,21.73,22.18,606638
2025-05-12,VGS,21.73,22.09,21.09,21.82,1018563
2025-05-13,VGS,22.27,22.27,21.82,22.09,703007
2025-05-14,VGS,22.64,22.64,22.64,22.36,1629865
2025-05-15,VGS,22.64,22.82,22.18,22.64,882316
2025-05-16,VGS,22.36,22.36,22.36,22.91,941868
2025-05-19,VGS,21.55,22.36,21.55,22.36,1045386
2025-05-20,VGS,21.64,21.82,21.45,21.55,519365
2025-05-21,VGS,21.91,21.91,21.36,21.73,543259
2025-05-22,VGS,21.73,22.36,21.55,21.91,979335
2025-05-23,VGS,21.73,22.0,21.45,21.45,542711
2025-05-26,VGS,22.64,22.64,21.0,21.82,1184180
2025-05-27,VGS,23.73,24.09,22.55,22.64,2009306
2025-05-28,VGS,23.36,24.0,23.18,24.0,1042105
2025-05-29,VGS,23.73,24.0,23.27,23.36,1230128
2025-05-30,VGS,24.0,24.82,23.73,23.73,1827867
2025-06-02,VGS,23.73,24.0,23.0,23.91,987849
2025-06-03,VGS,24.55,24.82,23.64,24.0,1445936
2025-06-04,VGS,24.18,25.0,24.0,24.73,742355
2025-06-05,VGS,24.09,24.27,23.73,24.18,567982
2025-06-06,VGS,23.82,24.91,23.82,23.82,2220765
2025-06-09,VGS,24.0,24.27,23.82,23.82,793257
2025-06-10,VGS,23.82,24.73,23.73,23.91,772555
2025-06-11,VGS,23.27,24.09,23.09,23.91,978978
2025-06-12,VGS,23.82,24.64,23.45,23.55,1013114
2025-06-13,VGS,23.36,23.82,22.91,23.64,1002911
2025-06-16,VGS,24.0,24.09,23.27,23.36,704318
2025-06-17,VGS,24.27,24.55,24.09,24.55,1162280
2025-06-18,VGS,24.27,24.55,23.82,24.36,626115
2025-06-19,VGS,24.73,25.36,24.36,24.36,2297489
2025-06-20,VGS,24.27,25.09,24.27,25.09,569822
2025-06-23,VGS,23.91,24.27,22.0,24.27,910453
2025-06-24,VGS,23.91,24.18,23.73,24.09,726140
2025-06-25,VGS,24.18,24.55,24.0,24.09,708570
2025-06-26,VGS,23.91,24.45,23.82,24.27,508271
2025-06-27,VGS,23.91,24.27,23.82,23.91,631554
2025-06-30,VGS,24.36,24.36,23.91,24.0,726289
2025-07-01,VGS,24.55,25.27,24.45,24.55,1924624
2025-07-02,VGS,25.45,25.45,24.36,24.55,1413335
2025-07-03,VGS,24.55,26.09,24.45,25.45,2434439
2025-07-04,VGS,24.55,24.82,24.27,24.55,1077829
2025-07-07,VGS,25.1,26.5,24.9,26.5,937713
2025-07-08,VGS,27.6,27.6,24.7,25.1,3547601
2025-07-09,VGS,28.5,30.2,27.8,27.9,2175795
2025-07-10,VGS,28.5,28.9,27.9,28.8,1569989
2025-07-11,VGS,28.7,29.8,28.0,28.6,1622942
2025-07-14,VGS,29.1,29.4,28.0,28.8,1569967
2025-07-15,VGS,28.9,29.9,28.9,29.1,2586510
2025-07-16,VGS,28.7,29.8,28.4,28.9,3340786
2025-07-17,VGS,29.1,29.9,27.5,28.1,2878162
2025-07-18,VGS,30.4,31.3,29.1,29.1,1938200
2025-07-21,VGS,31.1,32.0,30.5,30.5,868700
