Date,Symbol,Adj Close,High,Low,Open,Volume
2024-06-06,FTS,42.18,42.9,42.09,42.45,2488663
2024-06-07,FTS,42.27,42.81,42.0,42.54,1523619
2024-06-10,FTS,42.23,42.95,42.05,42.36,2068756
2024-06-11,FTS,42.63,42.63,42.0,42.36,2178407
2024-06-12,FTS,43.17,43.53,42.77,42.81,2558980
2024-06-13,FTS,42.63,43.75,42.63,43.75,1849316
2024-06-14,FTS,40.39,43.08,39.94,42.72,3799848
2024-06-17,FTS,40.84,41.15,40.39,40.39,1781843
2024-06-18,FTS,40.84,41.37,40.75,41.2,1075414
2024-06-19,FTS,40.84,41.2,40.48,40.84,1310701
2024-06-20,FTS,40.39,40.97,39.98,40.88,1610002
2024-06-21,FTS,39.85,40.79,39.85,40.39,2127289
2024-06-24,FTS,37.34,40.12,37.25,39.49,4141354
2024-06-25,FTS,37.78,37.96,37.11,37.96,1064124
2024-06-26,FTS,37.7,38.05,37.25,37.87,1008367
2024-06-27,FTS,37.38,37.96,37.25,37.52,920237
2024-06-28,FTS,36.35,37.83,36.08,37.7,1865242
2024-07-01,FTS,37.74,37.74,36.35,36.8,1173865
2024-07-02,FTS,38.86,39.22,37.87,37.87,1657943
2024-07-03,FTS,38.41,39.04,38.28,39.04,1024577
2024-07-04,FTS,38.41,39.0,38.19,38.41,920276
2024-07-05,FTS,38.14,38.55,37.7,37.78,2188362
2024-07-08,FTS,38.05,38.59,37.83,38.59,1896965
2024-07-09,FTS,39.27,39.4,37.74,38.19,3557413
2024-07-10,FTS,38.64,39.53,38.64,39.49,1579538
2024-07-11,FTS,38.91,39.31,38.5,38.68,1914484
2024-07-12,FTS,38.46,39.04,38.37,38.46,1247159
2024-07-15,FTS,38.23,39.13,38.05,39.13,1064236
2024-07-16,FTS,38.14,38.68,37.96,38.23,1468833
2024-07-17,FTS,36.35,38.32,35.9,38.1,2518671
2024-07-18,FTS,36.62,36.75,35.27,36.35,2407445
2024-07-19,FTS,35.41,36.8,35.41,36.66,1944834
2024-07-22,FTS,34.42,35.81,34.1,35.41,3208860
2024-07-23,FTS,32.76,34.96,32.76,34.55,1941782
2024-07-24,FTS,34.37,34.55,32.31,32.31,2955569
2024-07-25,FTS,34.37,34.64,33.52,34.1,1483050
2024-07-26,FTS,34.19,34.64,34.06,34.37,942023
2024-07-29,FTS,34.24,34.6,34.1,34.19,1375413
2024-07-30,FTS,33.34,34.19,33.21,33.97,1519046
2024-07-31,FTS,33.39,34.1,32.98,33.84,1268453
2024-08-01,FTS,31.1,33.66,31.05,33.66,3129063
2024-08-02,FTS,33.25,33.25,30.29,30.56,3465137
2024-08-05,FTS,33.3,34.51,32.31,32.76,4522454
2024-08-06,FTS,35.54,35.59,33.25,34.1,5083943
2024-08-07,FTS,35.54,35.72,34.64,35.72,2529736
2024-08-08,FTS,34.46,35.54,33.75,35.0,3605828
2024-08-09,FTS,36.84,36.84,34.73,34.96,5531546
2024-08-12,FTS,37.16,37.43,36.35,36.62,2237513
2024-08-13,FTS,36.48,37.16,36.08,37.16,2806090
2024-08-14,FTS,35.9,36.98,35.9,36.98,2221800
2024-08-15,FTS,36.44,36.8,35.54,35.72,3580118
2024-08-16,FTS,38.95,38.95,36.48,36.75,7239142
2024-08-19,FTS,38.82,39.31,38.46,39.31,2732734
2024-08-20,FTS,38.59,40.21,38.28,38.59,4674509
2024-08-21,FTS,38.82,38.95,38.32,38.59,2755278
2024-08-22,FTS,39.13,39.49,38.5,38.86,2517938
2024-08-23,FTS,39.71,40.03,38.82,39.13,3778368
2024-08-26,FTS,39.18,40.07,39.13,40.03,3144548
2024-08-27,FTS,39.18,39.58,39.04,39.13,2008568
2024-08-28,FTS,38.5,39.4,38.14,39.31,4056703
2024-08-29,FTS,38.5,39.04,38.32,38.55,1908367
2024-08-30,FTS,39.22,39.45,38.46,38.5,2524396
2024-09-04,FTS,39.67,39.89,38.46,38.59,3612847
2024-09-05,FTS,38.95,40.57,38.73,39.85,4070110
2024-09-06,FTS,38.86,39.18,38.23,38.82,2320383
2024-09-09,FTS,38.86,39.09,38.46,38.5,1469568
2024-09-10,FTS,37.78,39.13,37.78,39.13,3346160
2024-09-11,FTS,38.59,39.0,37.29,37.74,3262687
2024-09-12,FTS,38.59,39.0,38.5,38.95,1454394
2024-09-13,FTS,39.49,39.94,38.59,38.59,4553759
2024-09-16,FTS,38.77,39.58,38.77,39.58,1976248
2024-09-17,FTS,40.03,40.03,38.77,39.13,3510836
2024-09-18,FTS,40.21,40.97,39.85,40.21,4274982
2024-09-19,FTS,40.12,40.75,39.89,40.75,2495277
2024-09-20,FTS,40.21,40.66,39.94,40.66,4560814
2024-09-23,FTS,39.94,40.66,39.49,40.21,2083711
2024-09-24,FTS,40.39,40.39,39.89,40.03,1713513
2024-09-25,FTS,41.02,41.46,40.52,40.52,3998782
2024-09-26,FTS,40.66,41.24,40.66,41.11,2746658
2024-09-27,FTS,40.84,41.02,40.39,40.75,2243530
2024-09-30,FTS,41.28,41.46,40.57,40.84,2449526
2024-10-01,FTS,41.28,42.36,41.15,41.64,3736065
2024-10-02,FTS,40.61,41.24,40.57,41.02,2717124
2024-10-03,FTS,39.8,40.93,39.04,40.61,4010041
2024-10-04,FTS,39.67,40.3,39.49,39.85,2077838
2024-10-07,FTS,40.57,40.57,39.67,39.89,1589523
2024-10-08,FTS,39.85,40.75,39.67,40.66,2608646
2024-10-09,FTS,39.85,40.25,39.49,39.94,1869371
2024-10-10,FTS,39.76,40.43,39.76,39.94,1584149
2024-10-11,FTS,40.12,40.21,39.67,39.67,1158841
2024-10-14,FTS,40.03,40.57,40.03,40.57,1295744
2024-10-15,FTS,39.49,40.43,39.49,39.67,1460407
2024-10-16,FTS,39.13,39.71,39.09,39.71,1431407
2024-10-17,FTS,39.4,39.67,38.28,39.31,2286517
2024-10-18,FTS,39.22,39.67,39.13,39.13,1194539
2024-10-21,FTS,38.14,39.04,38.14,38.82,2540314
2024-10-22,FTS,37.25,38.28,36.35,38.01,2942683
2024-10-23,FTS,37.61,37.78,36.98,36.98,1472794
2024-10-24,FTS,36.44,37.7,36.44,37.7,1286418
2024-10-25,FTS,36.66,36.93,36.66,36.8,1303003
2024-10-28,FTS,37.43,37.65,36.66,36.66,1076552
2024-10-29,FTS,37.34,37.65,37.29,37.38,1031786
2024-10-30,FTS,37.25,37.52,37.07,37.52,965369
2024-10-31,FTS,37.52,37.7,37.2,37.25,931376
2024-11-01,FTS,37.02,37.52,36.75,37.34,1234444
2024-11-04,FTS,38.5,38.77,36.53,37.02,2470821
2024-11-05,FTS,38.19,38.59,37.96,38.41,723729
2024-11-06,FTS,38.68,38.73,38.19,38.55,1793795
2024-11-07,FTS,38.37,39.04,38.32,39.0,1138510
2024-11-08,FTS,38.5,39.04,38.1,38.37,1800738
2024-11-11,FTS,38.86,38.86,37.87,38.5,1871258
2024-11-12,FTS,38.55,39.67,38.5,39.0,1998067
2024-11-13,FTS,38.37,38.5,37.65,38.14,1758334
2024-11-14,FTS,37.25,39.0,37.25,38.05,2436042
2024-11-15,FTS,36.35,37.2,35.9,36.8,2858761
2024-11-18,FTS,37.11,38.01,36.17,36.17,2573992
2024-11-19,FTS,36.35,37.38,36.35,37.11,1089694
2024-11-20,FTS,37.11,38.05,35.14,36.3,3277072
2024-11-21,FTS,37.61,37.7,37.02,37.25,965869
2024-11-22,FTS,37.02,37.52,36.93,37.43,1292259
2024-11-25,FTS,37.34,37.56,36.57,37.07,1436945
2024-11-26,FTS,37.83,38.32,37.34,37.34,1952130
2024-11-27,FTS,37.52,38.01,37.43,37.52,1161164
2024-11-28,FTS,37.43,38.01,37.43,37.87,1502534
2024-11-29,FTS,37.7,37.87,37.29,37.43,1501808
2024-12-02,FTS,37.56,38.1,37.52,38.1,867235
2024-12-03,FTS,37.52,38.14,37.38,37.56,1699999
2024-12-04,FTS,36.75,37.7,36.44,37.47,2307354
2024-12-05,FTS,39.31,39.31,35.94,36.75,5867142
2024-12-06,FTS,39.22,39.67,38.91,39.67,2283612
2024-12-09,FTS,39.49,39.58,39.09,39.27,2127569
2024-12-10,FTS,39.49,39.62,39.04,39.36,1569899
2024-12-11,FTS,39.4,39.89,39.18,39.58,2250529
2024-12-12,FTS,39.04,39.76,39.04,39.45,1762142
2024-12-13,FTS,38.95,39.4,38.86,39.04,1513002
2024-12-16,FTS,39.09,39.27,38.59,38.95,985041
2024-12-17,FTS,38.46,39.31,38.46,39.27,1505374
2024-12-18,FTS,39.04,39.04,38.23,38.59,1303388
2024-12-19,FTS,38.55,38.68,38.14,38.23,2181402
2024-12-20,FTS,38.23,38.77,38.23,38.77,1043856
2024-12-23,FTS,38.32,38.68,38.32,38.41,812129
2024-12-24,FTS,37.74,38.41,37.7,38.23,1752135
2024-12-25,FTS,38.46,39.31,37.87,38.01,1964398
2024-12-26,FTS,38.37,38.77,38.37,38.46,610358
2024-12-27,FTS,38.41,38.68,38.14,38.59,1141173
2024-12-30,FTS,38.41,38.95,38.41,38.41,1054935
2024-12-31,FTS,37.87,38.41,37.87,38.19,1086643
2025-01-02,FTS,37.96,38.23,37.74,37.96,857588
2025-01-03,FTS,36.98,37.96,36.98,37.87,2513843
2025-01-06,FTS,36.26,37.29,35.86,36.89,1881408
2025-01-07,FTS,36.26,36.75,35.94,36.44,1324761
2025-01-08,FTS,36.71,36.89,36.08,36.08,1037441
2025-01-09,FTS,36.26,36.89,36.26,36.89,755455
2025-01-10,FTS,35.45,36.57,35.45,36.26,1476943
2025-01-13,FTS,36.66,36.71,35.27,35.41,1639058
2025-01-14,FTS,36.17,36.71,36.17,36.66,697085
2025-01-15,FTS,36.62,36.89,36.21,36.44,877503
2025-01-16,FTS,36.84,37.92,36.71,37.07,1766327
2025-01-17,FTS,36.71,36.93,36.62,36.75,937610
2025-01-20,FTS,36.66,37.43,36.66,37.43,927633
2025-01-21,FTS,36.66,37.16,36.62,36.8,824614
2025-01-22,FTS,36.53,36.89,36.53,36.84,924498
2025-01-23,FTS,37.34,37.7,36.57,36.8,1914858
2025-01-24,FTS,37.16,37.43,37.02,37.34,1117641
2025-02-03,FTS,36.71,37.16,36.62,36.75,866273
2025-02-04,FTS,37.43,37.65,36.84,37.11,1462888
2025-02-05,FTS,37.16,37.61,37.16,37.61,968631
2025-02-06,FTS,37.11,37.7,37.11,37.34,1264569
2025-02-07,FTS,36.93,37.2,36.93,37.11,1053800
2025-02-10,FTS,36.84,37.34,36.53,36.89,1659535
2025-02-11,FTS,36.8,37.16,36.62,36.89,839756
2025-02-12,FTS,36.62,37.34,36.57,36.8,1079820
2025-02-13,FTS,36.71,36.75,36.53,36.53,648910
2025-02-14,FTS,36.98,37.65,36.71,37.25,2138956
2025-02-17,FTS,37.74,38.28,36.8,37.02,2880399
2025-02-18,FTS,37.65,38.01,37.52,37.7,1377404
2025-02-19,FTS,38.14,38.19,37.61,37.96,1679806
2025-02-20,FTS,38.19,38.95,38.19,38.55,2441412
2025-02-21,FTS,37.87,38.28,37.7,38.19,1520108
2025-02-24,FTS,40.39,40.39,37.78,37.83,5350642
2025-02-25,FTS,40.66,41.33,40.12,40.52,4859802
2025-02-26,FTS,42.27,43.04,40.52,40.84,6413375
2025-02-27,FTS,43.08,43.08,41.64,42.27,4411008
2025-02-28,FTS,42.45,43.3,42.27,43.08,3009806
2025-03-03,FTS,44.52,44.83,42.27,42.45,4234731
2025-03-04,FTS,44.43,45.32,43.12,44.52,3532703
2025-03-05,FTS,43.62,45.59,43.62,44.52,4051588
2025-03-06,FTS,45.77,46.13,43.89,43.98,4481823
2025-03-07,FTS,45.68,46.13,45.41,45.77,2057696
2025-03-10,FTS,45.59,46.85,45.41,46.04,2588486
2025-03-11,FTS,46.4,46.67,44.88,44.88,3280988
2025-03-12,FTS,45.32,46.67,45.32,46.67,2935754
2025-03-13,FTS,45.5,46.31,44.83,45.41,3531434
2025-03-14,FTS,44.96,45.77,44.79,45.14,2867058
2025-03-17,FTS,45.41,45.68,44.43,45.23,2828590
2025-03-18,FTS,44.56,45.68,44.56,45.68,2349781
2025-03-19,FTS,45.23,45.68,44.43,44.47,2562287
2025-03-20,FTS,45.14,46.58,44.79,45.41,3365775
2025-03-21,FTS,45.14,45.59,44.96,45.05,1604981
2025-03-24,FTS,46.22,46.22,44.7,44.96,2900397
2025-03-25,FTS,45.59,46.67,45.32,46.67,3003206
2025-03-26,FTS,44.43,45.68,44.07,45.32,3347781
2025-03-27,FTS,44.25,44.96,44.07,44.43,2520451
2025-03-28,FTS,44.88,45.59,43.71,44.52,3223885
2025-03-31,FTS,45.41,45.68,44.52,44.52,3840659
2025-04-01,FTS,45.14,45.68,44.52,45.59,2691725
2025-04-02,FTS,45.32,46.31,45.05,45.41,3201684
2025-04-03,FTS,42.18,43.98,42.18,42.27,6565236
2025-04-04,FTS,39.49,41.11,39.27,39.27,10243712
2025-04-08,FTS,36.75,37.29,36.75,36.75,2612698
2025-04-09,FTS,34.19,35.63,34.19,34.19,10180688
2025-04-10,FTS,36.57,36.57,36.57,36.57,252190
2025-04-11,FTS,38.32,38.5,35.9,37.43,9974042
2025-04-14,FTS,38.59,39.31,37.56,38.32,5359170
2025-04-15,FTS,36.84,38.41,36.8,38.41,4234520
2025-04-16,FTS,35.0,37.25,35.0,36.84,6260510
2025-04-17,FTS,35.32,35.81,32.76,32.76,2943985
2025-04-18,FTS,35.36,36.48,35.36,35.9,3823359
2025-04-21,FTS,33.75,35.63,33.75,35.54,3373486
2025-04-22,FTS,31.86,33.75,31.41,33.39,7381442
2025-04-23,FTS,32.44,32.94,31.91,32.94,3161813
2025-04-24,FTS,33.07,34.37,32.49,32.49,3897219
2025-04-25,FTS,32.89,33.43,32.44,33.43,3193272
2025-04-28,FTS,33.93,34.33,32.44,32.89,4075628
2025-04-29,FTS,33.57,34.19,33.57,34.19,1940957
2025-05-05,FTS,34.15,34.24,33.66,34.02,2028635
2025-05-06,FTS,34.1,35.0,33.93,34.55,3486007
2025-05-07,FTS,33.7,34.28,33.66,34.28,2135464
2025-05-08,FTS,34.78,34.82,33.93,34.02,3966252
2025-05-09,FTS,34.33,35.09,34.19,35.09,2411685
2025-05-12,FTS,34.37,34.69,34.06,34.55,2937539
2025-05-13,FTS,35.27,36.35,34.91,35.0,6467820
2025-05-14,FTS,36.1,36.2,35.55,36.05,4014690
2025-05-15,FTS,36.2,36.85,36.1,36.8,3551388
2025-05-16,FTS,36.2,36.85,36.1,36.3,4201587
2025-05-19,FTS,35.15,36.0,35.15,36.0,3491362
2025-05-20,FTS,35.2,35.9,34.75,35.15,2562722
2025-05-21,FTS,35.0,35.7,34.75,35.55,2646373
2025-05-22,FTS,34.8,35.7,34.65,34.65,3043331
2025-05-23,FTS,34.2,35.1,34.2,34.65,2500663
2025-05-26,FTS,35.95,36.2,33.15,34.4,5377597
2025-05-27,FTS,36.65,37.15,36.05,36.3,4651800
2025-05-28,FTS,37.0,37.8,36.6,37.05,5160200
2025-05-29,FTS,36.3,37.45,36.2,37.45,3365800
2025-05-30,FTS,36.5,38.3,36.1,36.3,6852700
2025-06-02,FTS,37.6,37.7,36.5,36.5,3420400
2025-06-03,FTS,38.2,39.4,38.0,38.6,6687400
2025-06-04,FTS,37.55,38.35,37.25,38.3,4456800
2025-06-05,FTS,36.9,37.9,36.85,37.6,3724700
2025-06-06,FTS,36.1,37.3,36.0,36.95,4101900
2025-06-09,FTS,35.85,36.65,35.85,36.1,2629500
2025-06-10,FTS,35.95,36.55,35.85,36.0,2097900
2025-06-11,FTS,36.2,36.25,35.85,36.05,1737400
2025-06-12,FTS,36.6,37.0,36.35,36.4,2186200
2025-06-13,FTS,35.55,36.25,35.0,36.0,5465400
2025-06-16,FTS,36.4,36.4,35.2,35.35,2178200
2025-06-17,FTS,36.2,36.9,36.0,36.9,1977100
2025-06-18,FTS,36.35,36.85,36.05,36.2,2909500
2025-06-19,FTS,36.35,36.45,36.05,36.3,1458200
2025-06-20,FTS,36.8,37.5,36.6,36.6,4318300
2025-06-23,FTS,36.45,36.45,36.0,36.25,2186100
2025-06-24,FTS,37.55,38.3,36.8,36.95,8474700
2025-06-25,FTS,37.6,38.4,37.25,37.6,4108700
2025-06-26,FTS,37.0,37.75,36.95,37.55,3773600
2025-06-27,FTS,37.2,37.65,36.9,37.25,3023200
2025-06-30,FTS,37.7,38.5,37.65,37.85,3702900
2025-07-01,FTS,37.25,37.8,37.1,37.8,2712000
